,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2521,NV,25.23129060332615,415.0,no,no,0.0,180.7499709521004,108.42312906033261,30.728071932796734,146.2887065835633,101.84606446800123,12.435790011189715,162.6156065711303,87.46180659599631,7.313856134406529,11.24618065959963,3.0,3.035776455503234,4.307677411333539,380.76890304933784,471.5,300.73100012433014,53.51349453389621
2522,NC,69.89735487173884,510.0,yes,no,3.3872892326180644,231.29850174609967,98.0,39.322155877349985,230.6969217450072,113.665613332605,19.61068702576148,82.66388082567835,92.17883897391077,3.715977282283787,16.63513579434516,3.794709743477693,4.48928137421667,1.8973548717388464,369.18199897609577,534.6,307.63916204999344,67.13810155961193
2523,NV,25.20221388079318,415.0,no,no,0.0,174.87545854304682,98.77545854304681,29.731827952317957,142.16066416423797,98.77545854304681,12.087698294569497,165.80989252450246,79.33472487417191,7.460473753112544,10.36122707284766,5.1673624370859566,2.797531309668868,5.0,396.72245414569534,471.5,282.0530043973515,52.07753130966886
2524,MT,120.48338234651202,408.0,no,no,0.0,294.3473823215301,111.60941177940111,50.041207347604974,161.12244116857192,97.72852941727542,13.694695587564823,211.88364708013162,90.23823527574861,9.537492648023198,12.649720593654163,1.6357352913622907,3.413060295577986,1.7880882362125696,349.8407352601349,661.8,301.21191176378744,76.68645587877097
2525,NV,94.34063820375832,510.0,yes,no,0.0,245.05523836613605,75.10390234888959,41.65886005319304,264.7078046977792,95.06093810017083,22.497663399311232,153.42091505361086,122.32968089812084,6.902319301212146,10.79210880483771,5.225778549231252,2.9141560939555835,1.5914071502562495,349.6593617962417,545.6,297.7202998964125,73.97299884767199
2526,KS,20.047511818773568,510.0,no,no,0.0,258.9689085976585,115.3150884261865,44.02667417268585,269.8772712308694,108.69783312919994,22.935108343540005,175.65857135334943,130.08057783221335,7.90611556644267,9.546332253522676,3.1410112063733653,2.5824895639930694,0.9798555419466621,407.29494396813317,707.9,357.23451059397314,77.4503876466616
2527,MS,120.79442168479655,408.0,no,no,29.383265054389653,169.35433975006413,108.72649699721639,28.78964891414131,236.44561142676636,111.02789157601725,20.09936999838114,162.82177198507492,105.45118974196981,7.328623463723767,12.77665301087793,3.0,3.4540935237794392,1.904183736402587,374.21952410321205,494.1,328.20557831520347,59.67173590002565
2528,MD,70.23421836328048,413.14066036958184,no,no,0.0,253.79990298628982,110.32809973601297,43.14592102788046,220.79685984160778,106.31272232308578,18.769061186272676,264.9031401583922,81.18743936643115,11.922813207391638,12.695322100315067,2.265619947202596,3.4245338269266763,1.5312398944051917,368.12495957762076,714.2,300.0938813727325,77.26232924847145
2529,MD,145.04140238791885,510.0,no,no,0.0,158.84021875112623,103.25390800549144,27.002091095696947,188.12298356634773,104.59062078682055,15.988305947942852,168.88517204942292,111.26954002745718,7.600578834218541,12.177186236046165,2.5492183989017128,3.2882340309236784,4.450781601098288,374.0,510.4,321.66328721867086,53.87920990878202
2530,MN,109.633469980032,510.0,yes,no,0.0,108.76491110272639,86.92103820723199,18.488312141557117,271.042930264032,105.059221344576,23.0388422076768,224.4675614333248,122.87124317728001,10.100901637452798,9.7940778655424,1.4257513645439999,2.64267827779008,2.8515027290879997,362.703005458176,549.5000000000001,316.277254093632,54.27073426447679
2531,KS,109.94519971244384,413.6255734675262,no,no,0.0,295.19451997124435,76.49770612989516,50.18105012834903,197.11962624491764,80.15981312245881,16.757168230818,145.31187760555315,90.92693294992512,6.5363016120773585,12.84657603450674,4.607306705007488,3.4657536092017973,1.5890399424887682,344.84018687754116,656.5,252.19175890728658,76.9402735804462
2532,PA,114.0257807926422,410.7639068903009,no,no,0.0,164.69090747571894,70.70827932909721,28.00024395855516,180.92143782929762,95.89687682943124,15.378453152441468,164.24640542675596,84.02984676856154,7.392062463411375,8.98928108535119,2.3948438414715616,2.426526517678935,5.210312317056877,388.811402499666,503.8,253.02984676856153,53.19728609208694
2533,MS,72.81371939259671,409.8720019860098,no,no,0.0,143.09793712608592,124.6628557242787,24.33004473830374,213.43633653028297,116.44227663538364,18.1418851752259,182.4275258058299,129.2902945094721,8.207942091110494,13.884913633168198,6.465142289711477,3.7515198212591154,2.6045731308655684,368.27886168230816,476.0,376.8605691588459,54.431391825899254
2534,NV,78.53578001231665,411.76853555874874,yes,no,0.0,146.431077109697,81.61379556285432,24.89466802198045,170.7681482271945,101.5383622226784,14.515293244864123,220.14538911462364,138.99741778963826,9.90842677793744,14.668793779784936,2.5383622226783946,3.96065104498729,3.3849133319648157,339.2327555464321,561.2,324.6879377978494,53.279039089769306
2535,MA,104.94190101309782,510.0,no,no,0.0,269.0675145727116,120.5941098277075,45.7457287044802,198.4327354541726,109.50245423845521,16.867381531909288,257.71317261405585,110.70049084769104,11.59536813576828,8.308674711234188,4.0,2.2471441354239947,2.0,354.29460067539856,677.0999999999998,344.79705491385374,76.45562250758177
2536,MT,121.00940150437269,408.0164526326522,yes,no,0.0,167.74606737142616,94.05640902623612,28.517826752390263,93.85747519824253,120.97649623906828,7.973397143731081,241.35288346209637,114.99294887172049,10.862373879854104,13.391068570845947,1.002350376093172,3.617579112624033,2.992948871720484,409.0,516.1,331.02820451311806,50.97117688859948
2537,CO,117.06489467261166,409.1972502397789,no,yes,26.526856046725037,206.48977082569877,108.85517874269921,35.10689275438047,102.98091653150809,67.93382221641639,8.757292387303918,192.28263980295162,138.50064155548597,8.656304309007092,9.835453718721324,5.657928502920315,2.6584014683062174,5.657928502920315,384.8414299415937,516.1,320.9475710175219,55.1788909189977
2538,MT,91.94086453044753,415.0,no,no,8.416661521389486,106.48602701580222,83.14515631102208,18.105995561424173,228.4171979939613,105.56989579265195,19.41696182948671,248.0309181777047,98.0,11.160484060181162,11.581451563110221,5.642473948162986,3.131720416829392,6.728494789632597,388.6881667317569,498.0,292.357526051837,51.81516186792144
2539,ME,94.0509990681015,415.0,no,no,0.0,264.0581520935736,120.25091069764467,44.88963130241929,292.4941273498457,139.72358976830458,24.864868083806904,162.98542883768528,133.47632186123857,7.339344297695837,7.606557023041622,1.2509106976446698,2.0567667534306593,1.7490893023553302,341.29098139401015,660.5,394.7017330248325,79.15061043735268
2540,MS,85.15767504442978,414.6724291839449,no,no,0.0,129.24527578347326,121.23397915432506,21.97097765817564,198.1435470282898,94.4974665876804,16.838912078643524,141.21242943498726,150.54932924318462,6.356348743335534,12.307630410989528,5.093591661730025,3.3194813734449578,6.7192250148099255,379.2512667061598,476.0,371.3743666469201,48.48571985359967
2541,NY,27.309283930597882,415.0,no,no,0.0,121.97628642776085,47.840603983984124,20.737021824724685,126.14801463496799,111.36241593593651,10.719753922989629,259.7669458158175,121.92030199199206,11.687645391725132,8.32125280213545,1.9734339973306878,2.245844520587249,5.893735989322751,358.54082815482013,479.3,283.09675590924337,45.3902656600267
2542,LA,144.4109955238689,408.82308072225686,no,no,0.0,171.98595338747774,75.29232288902742,29.241376909950567,208.6365824975196,99.58791480161204,17.738933137848683,158.49727581370234,110.17582960322407,7.134583454215799,10.311867263484148,5.764834079355184,2.7882634974581406,3.529668158710369,332.2351659206448,519.3000000000002,290.8209013732187,56.90315699947319
2543,NV,125.75602491560518,413.2359418635879,no,no,26.22790864278099,251.04727858869313,83.01606644161383,42.68178535177263,162.91877425387463,111.24397508439482,13.844477840647551,258.3687606548286,113.21987542197408,11.630220233619887,16.143171762314125,4.991966779193087,4.35815235921441,0.7479916947982718,381.1797093179395,615.1,312.4718837271758,72.51463578525448
2544,MS,107.67247766399736,415.0,no,no,25.150185225592345,111.77083460448114,88.00871649599604,18.998236652864193,257.473048594548,99.72577903680343,21.88757637830298,228.70911745472796,124.01743299199208,10.29054303769636,9.33188058400066,6.132752233600264,2.5202715188481797,6.132752233600264,405.15018522559234,526.7,317.8846807583918,53.69662758771172
2545,KS,126.0,415.0,no,no,0.0,242.66980866142092,89.64636415374142,41.25574959382614,275.87799886176884,92.0,23.446012024634935,178.58952429250203,111.52979769236588,8.039469653854882,11.782252599984872,1.8821213845804734,3.1829141615343888,1.588080923053649,362.29141615343883,717.1999999999998,295.0582832306878,75.92414543385034
2546,MN,138.79132251596351,510.0,no,no,0.0,147.29626851345418,110.79958213283894,25.04111358238299,204.03802355553069,95.49587019156229,17.342314647252035,201.69668638061523,121.45248277137992,9.075185597063832,11.243387420182376,1.7913225159635249,3.0317146034492417,3.956612579817624,376.9214847765106,549.5000000000001,329.5392576117447,54.4903284301481
2547,MI,152.56420269976624,415.0,no,no,0.0,350.7361867866563,74.68093393328138,59.62915175373157,217.02645901008572,93.76070044996104,18.444828782373964,254.24299602172252,100.03190660667187,11.445315171202493,10.151050570674979,9.0,2.7437198408689003,1.0,343.03190660667184,763.2,277.4735409899143,92.26301554817692
2548,MA,100.97000831752854,411.71933721484663,no,yes,9.841988355460048,122.40438769005776,105.0,20.80687124286116,179.07761730045934,118.43599001896575,15.218034802763375,198.44874569872576,91.59400166350571,8.931333887835237,7.7087290636686845,3.0626677756704717,2.084825513302709,4.0,405.5613255703067,499.0,318.09265945814195,47.04106544676248
2549,ME,95.10800075436346,510.0,no,no,0.0,304.1952714455183,111.48080196134501,51.715774545587244,168.0159258387732,94.48080196134501,14.277064496371159,295.57391716359336,115.68640060349077,13.301639871758212,9.711840362094462,4.264800452618077,2.6240400980672502,2.264800452618078,390.2927936633469,728.7,325.9128049787989,81.91851901178384
2550,MS,92.5224987942042,413.20174216846755,no,no,0.0,155.85674963826125,100.73439518172901,26.498418120432213,196.06647084430267,119.05515180746565,16.66590691574166,214.253847710216,123.97242409626718,9.643381783104122,13.756893975933206,4.770681927799618,3.7193613735019655,3.2293180722003814,349.8809855427309,476.0,348.53265301326144,56.527068192779964
2551,SC,103.87993446935951,414.0386513761839,no,no,0.0,111.53305923986075,105.41200655306405,18.96034539974095,195.92483538654585,112.19736828300826,16.649523014409464,210.78149659232582,96.2960524245124,9.48514802096657,4.6218749672144614,4.137335517688016,1.2500822280417767,3.587993446935951,393.7812503278554,579.5999999999998,318.04276277827273,46.34509866315876
2552,NH,112.48888906347595,415.0,no,no,0.0,116.93555735380225,101.77778126951893,19.875555861082905,122.65333642352425,119.04443588967862,10.423333595213919,157.897781740904,92.20000471385056,7.108666844745466,12.242221558791403,5.93333438085568,3.306444264619775,5.0,338.0,386.80000000000007,318.9555562539038,40.714000565662076
2553,NC,51.2205049948398,510.0,no,no,16.8307574922597,178.21738333699201,99.1892884163621,30.298465190242958,171.79736807692964,129.6302984060417,14.605816378356263,270.1877735602773,108.8797245482692,12.16013466100946,10.80601377258654,3.0,2.921603672689744,2.9799540913782003,389.5100229543109,574.6,340.699311370673,59.98601990229843
2554,IN,114.54806775885287,410.8330477898209,no,yes,9.524462194695074,132.95381682832917,103.80944222566312,22.599767745267282,173.69862939114034,101.6660955796418,14.763455171569941,194.0775557095058,109.07252995354794,8.733287646371345,6.243003993806392,2.8094422256631155,1.687420520553389,1.6188844513262315,409.71501996903197,495.1,317.35750998451596,47.783931083761956
2555,PA,92.00499258028889,411.9186020775191,no,no,0.0,142.48886465957858,57.875406826134224,24.224666792425147,178.89917528106375,101.961797328904,15.2042695993356,200.1494896753033,93.47840237430756,9.00730843331113,14.7305621368768,2.5598002967884446,3.976012575769583,2.119600593576889,397.40199703211556,510.5,255.87540682613422,52.41225740084146
2556,NV,77.48945130775627,411.93442329809557,no,no,0.0,158.5543247635111,66.25527434612187,26.956111088854573,172.99367078465377,93.69321387496535,14.705713774810944,231.00701457987884,128.37236282693905,10.394472565387813,9.20866740863919,4.8103023557825555,2.488150502688364,4.437939528843489,357.86884659619113,541.3,293.13115340380887,54.5444479317417
2557,MT,167.48596148934962,408.0,no,no,0.0,268.2291079688987,102.11574457719617,45.599064099289976,256.0907238603369,107.41191810691893,21.767174506437417,169.61114794108317,103.88425542280383,7.629770168194351,11.537021691215346,4.768510845607673,3.1149958566281435,1.768510845607673,361.3148915439233,681.3,318.1804289525266,78.11100463054987
2558,NE,76.06547286500964,415.0,no,no,0.0,270.89949621223496,96.34527134990363,46.0535869917549,237.5588697106706,94.21432561988435,20.188864026164552,235.7553441735376,104.08337988986507,10.611130387051638,7.686905426998073,2.130945730019275,2.076726356749518,0.0,334.0654728650096,735.6,296.77392258967234,78.9303077617206
2559,NV,45.0407476782843,510.0,no,no,0.0,268.42986888042685,105.75551393029423,45.633996214315985,259.3529719817696,90.95925232171571,22.04448224461127,193.75297198176958,97.28523374799008,8.722444860697058,11.813158901340659,2.959252321715704,3.187114024879404,2.479626160857852,390.899812686324,698.5,296.9592523217157,79.58803734450372
2560,NH,97.66932288144211,410.17901734467296,no,no,14.462947965981044,127.28940213546566,105.0,21.63644351579755,172.21219159339958,122.39681254226946,14.634913709054773,193.54172668374395,90.93386457628843,8.711288192096141,9.403080920859717,2.6225763841922816,2.5425205604400274,4.0,408.64196531065403,475.3,320.95325350275016,47.52516597738849
2561,NC,97.99114038861967,415.0,yes,no,0.0,234.119369811526,136.9109031023278,39.801112459261226,255.25899539571603,100.09131180051729,21.69583309248625,166.03032299224068,67.91311800517288,7.473364534650831,10.181516149612035,2.0,2.7517376398965423,0.5456559002586439,361.1737639896543,667.5,306.91533290801794,71.72204772629485
2562,IN,84.09720157351562,415.0,no,no,0.0,329.52209270215786,123.51104503524996,56.02141408031095,234.0490415355046,106.3446261530626,19.893961608787023,149.29175339123444,114.87776125881248,6.721531701032033,15.273343244712507,5.902798426484386,4.12736379544297,0.8777612588124906,364.9528727618282,656.5,350.63623087360946,86.76427118557298
2563,NM,136.4051702487464,510.0,yes,no,7.809745146369206,132.1745174404657,103.33059327316835,22.472337371606,169.9228974351611,112.8514413999675,14.447169417564306,56.32542302442195,73.8925423024422,2.531644036098988,6.131355756105487,7.438050970726159,1.6524660541484817,4.0,369.1902548536308,420.1,297.51262794630424,41.10361687941777
2564,MI,76.84663806631055,415.0,no,no,0.0,249.4174531764598,88.53361933689447,42.397733849666615,251.38549377369677,84.84034320427337,21.368423480128936,238.80188845861116,93.14706707165227,10.743928471272794,7.53067238673789,3.6932761326211043,2.037668096684472,0.0,334.84663806631056,725.0,270.2143057454412,76.54775389775281
2565,WA,54.827640874043134,415.0,no,no,0.0,287.73800620180936,73.53796656812804,48.91366796452609,223.16689436503827,107.62756160668059,18.96710325694085,205.98842701672925,107.5793486118302,9.27304128881837,11.533105634961725,5.0,3.118690229177453,1.0827640874043134,348.4552024807237,755.9000000000002,293.7448767866388,80.27250273946277
