,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
3041,39.0,39.0,408.0,0.0,0.0,0.0,93.3,83.0,15.86,199.6,114.0,16.97,206.2,104.0,9.28,6.5,4.0,1.76,0.0,417.0
2557,42.0,120.0,415.0,0.0,0.0,0.0,185.7,133.0,31.57,235.1,149.0,19.98,256.4,78.0,11.54,16.9,6.0,4.56,0.0,412.0
1196,15.0,100.0,510.0,0.0,0.0,0.0,247.8,117.0,42.13,130.0,95.0,11.05,134.3,125.0,6.04,6.9,2.0,1.86,1.0,367.0
1889,41.0,91.0,415.0,0.0,0.0,0.0,153.0,123.0,26.01,141.1,127.0,11.99,171.5,76.0,7.72,10.3,15.0,2.78,1.0,357.0
1302,47.0,171.0,408.0,0.0,0.0,0.0,270.5,69.0,45.99,230.0,112.0,19.55,136.0,111.0,6.12,9.6,5.0,2.59,1.0,419.0
1269,9.0,55.0,510.0,0.0,1.0,45.0,130.5,114.0,22.19,208.4,94.0,17.71,141.6,114.0,6.37,11.0,5.0,2.97,4.0,364.0
3613,26.06430102665778,94.53215051332889,409.0916488022326,0.15594982889037,0.0,0.0,128.92749464066978,114.68810034221926,21.916141938400532,223.12417240273243,93.30229418227258,18.967930854916695,253.5689568993169,96.31189965778074,11.412025085554815,6.783444469560147,2.0,1.8309978562679108,5.37620068443852,382.75240136887703
1146,47.0,161.0,415.0,0.0,0.0,0.0,151.6,117.0,25.77,219.4,87.0,18.65,224.7,68.0,10.11,4.0,5.0,1.08,1.0,378.0
2276,46.0,157.0,510.0,0.0,0.0,0.0,168.6,71.0,28.66,205.1,48.0,17.43,175.8,88.0,7.91,5.9,2.0,1.59,3.0,361.0
4010,19.446680006074164,40.4010733161232,510.0,1.0,0.870556667172847,36.563380021259576,200.67035565153188,90.16498999544437,34.117572130761936,251.4309186802323,121.09389667020993,21.37486920115409,129.87323903295234,121.72837001670395,5.840731034816441,19.689336001214834,5.741113334345694,5.315861833662351,0.25888666565430607,363.3883299984815
4410,34.31711550867601,121.94504785981698,413.0109904280366,0.0,0.0,0.0,268.2731537965296,95.579278877169,45.60643614541003,219.48728066253864,90.59026930520561,18.65485056786665,299.77834052480387,95.16954818237461,13.490172890942477,11.926846203470403,1.7158557754338004,3.216248474937009,1.4317115508676008,366.6938749193606
1814,17.0,72.0,415.0,0.0,0.0,0.0,198.4,147.0,33.73,216.9,121.0,18.44,112.8,125.0,5.08,13.1,4.0,3.54,0.0,418.0
3431,21.70539547832465,128.58093217486973,408.6874105505758,0.0,0.0,0.0,276.07248115968605,136.62517889884836,46.93181280468275,230.069425622827,116.50899246387442,19.55239218547642,121.54230511212505,104.1784180867014,5.470510924016727,12.996403014450234,3.803596985549766,3.5130288139015633,1.901798492774883,390.04424672397863
2246,26.0,119.0,510.0,0.0,0.0,0.0,134.9,70.0,22.93,211.5,74.0,17.98,188.5,105.0,8.48,11.3,6.0,3.05,1.0,374.0
2575,25.0,131.0,415.0,0.0,0.0,0.0,131.6,95.0,22.37,179.3,109.0,15.24,251.2,129.0,11.3,15.5,3.0,4.19,1.0,333.0
58,48.0,68.0,415.0,0.0,0.0,0.0,148.8,70.0,25.3,246.5,164.0,20.95,129.8,103.0,5.84,12.1,3.0,3.27,3.0,403.0
3130,38.0,108.0,510.0,0.0,1.0,25.0,170.7,88.0,29.02,109.9,113.0,9.34,165.7,99.0,7.46,8.7,1.0,2.35,3.0,379.0
3087,41.0,78.0,408.0,0.0,0.0,0.0,163.6,88.0,27.81,283.4,93.0,24.09,262.1,108.0,11.79,8.6,9.0,2.32,0.0,394.0
2143,19.0,79.0,415.0,0.0,0.0,0.0,156.9,109.0,26.67,122.2,87.0,10.39,189.1,103.0,8.51,11.3,5.0,3.05,3.0,419.0
1988,4.0,59.0,408.0,0.0,0.0,0.0,150.2,70.0,25.53,185.7,98.0,15.78,212.5,128.0,9.56,12.1,2.0,3.27,1.0,385.0
4876,43.863765961700224,112.11400355815063,510.0,0.0,0.0,0.0,244.17545143325577,111.29469855674871,41.509167803942134,280.594888633909,94.38647163475018,23.85040659417092,190.4866617119105,97.61447875105144,8.575922482709023,9.322705673049963,4.56811701914989,2.52113053172349,1.4318829808501103,399.9536382680985
4705,35.72107571821391,76.26308093928697,415.0,0.0,0.0,0.0,164.78610931217906,83.31061096678434,28.016064891164373,132.10596901657138,83.78076588392753,11.226772288949993,185.23909382046477,95.32277110500058,8.332472375967878,8.941046475142958,1.5736919060713035,2.415700087017884,5.617538729285798,357.5298450828568
4295,17.342727317504394,114.92249963058875,408.0,0.3356818293760985,0.0,0.0,318.1781589868023,102.35681829376098,54.08962270958576,154.9762495690202,95.34977280563268,13.172320417940158,201.65636390502635,95.25818145996485,9.072536375726187,8.839204573440247,3.328636341247803,2.388263643975747,0.6643181706239015,372.62204524185415
3120,3.0,96.0,415.0,0.0,1.0,21.0,247.6,95.0,42.09,256.3,150.0,21.79,158.6,72.0,7.14,10.8,6.0,2.92,2.0,365.0
1004,8.0,64.0,415.0,0.0,1.0,27.0,201.3,101.0,34.22,143.8,89.0,12.22,150.2,127.0,6.76,12.3,3.0,3.32,1.0,402.0
2106,10.0,128.0,408.0,1.0,1.0,18.0,222.1,89.0,37.76,160.6,109.0,13.65,218.8,102.0,9.85,13.6,2.0,3.67,0.0,355.0
2395,5.0,128.0,510.0,0.0,0.0,0.0,199.3,86.0,33.88,194.8,102.0,16.56,298.2,82.0,13.42,14.3,2.0,3.86,4.0,410.0
2075,13.0,73.0,510.0,0.0,1.0,28.0,198.2,107.0,33.69,139.1,123.0,11.82,199.1,139.0,8.96,8.8,1.0,2.38,2.0,394.0
919,43.0,125.0,415.0,0.0,0.0,0.0,203.4,110.0,34.58,128.7,97.0,10.94,190.5,113.0,8.57,11.0,4.0,2.97,1.0,365.0
3521,46.24920874939245,156.5015825012151,510.0,0.43769781265188723,0.0,0.0,174.68811409902048,104.31309343795566,29.698040116519614,264.07608708978574,96.5654671897783,22.448310855912812,210.92796894937757,127.31309343795566,9.490696300534644,11.325553875425284,1.5623021873481129,3.0582733594889153,1.0,340.24604374696224
1443,41.0,113.0,415.0,1.0,0.0,0.0,204.3,82.0,34.73,188.8,115.0,16.05,139.4,97.0,6.27,9.2,7.0,2.48,1.0,406.0
979,37.0,161.0,415.0,0.0,0.0,0.0,105.4,70.0,17.92,214.8,122.0,18.26,223.6,126.0,10.06,7.8,5.0,2.11,0.0,353.0
4586,22.793582824361593,118.0,411.1387699426328,0.5516042939096018,1.0,23.24197853045199,162.9120585970927,118.41283435127681,27.699601565799668,204.85056165092314,125.0,17.412315521005873,163.63235276699436,88.62272700353677,7.364197853045199,10.427406440864402,3.8967914121807965,2.8161577605029366,4.448395706090398,389.82914417917516
5044,43.74364828922208,110.91554182420687,415.0,0.0,0.0,0.0,270.83266178733163,106.46188973533245,46.044589125519344,237.52368992344634,121.78026996219035,20.19431222429161,238.44245741586266,121.63378327031725,10.734080988657105,9.748729657844416,4.8901349810951755,2.6360837642720556,2.1098650189048245,375.07324334593653
489,12.0,130.0,415.0,0.0,0.0,0.0,150.4,119.0,25.57,230.5,99.0,19.59,186.3,76.0,8.38,12.3,4.0,3.32,1.0,361.0
1860,47.0,63.0,408.0,0.0,0.0,0.0,211.7,107.0,35.99,271.7,77.0,23.09,203.3,108.0,9.15,7.4,7.0,2.0,0.0,342.0
4395,36.19402996129269,97.11940077414623,415.0,0.0,0.0,0.0,280.3716478710979,77.82089143217051,47.66418013808664,213.18806288522944,85.22388015482925,18.12343310555416,209.03880302961446,101.37313112251202,9.407164046448774,6.168657667117124,13.059700387073113,1.6701495101990378,2.4179101161219334,411.64179027095116
4118,28.505892766734988,141.23064238702193,415.0,0.29882144665300214,0.0,0.0,121.08257511391392,93.37878603975403,20.582727162385243,156.52643500187173,105.81649974685797,13.308948153712443,218.8043722820217,121.98821446653002,9.846489681370896,10.436953464747287,6.0,2.814873899821727,4.0,373.97642893306005
2206,45.0,67.0,408.0,0.0,0.0,0.0,176.2,120.0,29.95,236.0,138.0,20.06,152.5,104.0,6.86,10.6,4.0,2.86,1.0,356.0
4243,33.47186624203975,147.84350971337682,415.0,0.0,0.0,0.0,178.10196660827927,83.70172707006223,30.278094713375626,137.3953481687904,82.26406687898013,11.678703619426802,149.19047356687813,114.30562675159204,6.7090713105095166,10.837164347133708,3.4132033439490064,2.924621170382152,2.0660167197450314,381.49632308917285
1221,26.0,25.0,415.0,0.0,0.0,0.0,134.3,98.0,22.83,202.3,109.0,17.2,195.9,100.0,8.82,12.6,5.0,3.4,2.0,359.0
3009,45.0,133.0,408.0,0.0,1.0,39.0,239.9,107.0,40.78,253.8,77.0,21.57,128.7,85.0,5.79,6.7,3.0,1.81,5.0,385.0
4993,15.963748774169312,81.191704879772,413.1139780528014,0.0,0.0,0.0,265.4989551249381,86.77204389439731,45.13290009806645,224.5538544012151,66.99477562469072,19.083520635076884,253.04715853371331,94.68909269211736,11.389274975483387,9.652841466286675,5.191704879772006,2.6062671958974026,3.0,408.80829512022797
925,27.0,43.0,415.0,0.0,0.0,0.0,84.2,134.0,14.31,80.8,103.0,6.87,196.1,79.0,8.82,10.8,2.0,2.92,1.0,334.0
3388,0.09052327529525606,110.8913720696457,408.0,0.0,0.0,0.0,250.182008221746,108.80084879435043,42.534814665111405,242.10670458804339,106.0724186202362,20.575196622569102,230.84045328187028,77.67411620893708,10.386910920959458,11.549306965834656,4.018104655059052,3.116421508705711,0.0,329.09052327529525
1749,49.0,124.0,415.0,0.0,0.0,0.0,157.4,107.0,26.76,167.8,112.0,14.26,188.8,102.0,8.5,8.8,3.0,2.38,3.0,358.0
5204,38.40126461812936,51.79936769093532,415.0,0.0,0.0,0.0,264.830331962259,97.69826115007214,45.02038971422494,208.42985773046047,119.33280640911276,17.713654547409593,211.92843503506492,91.46814205448425,9.540263252411998,12.833596795443617,2.2332806409112766,3.4650711347697762,1.7667193590887234,388.40126461812935
2140,46.0,48.0,415.0,0.0,0.0,0.0,197.7,64.0,33.61,136.7,126.0,11.62,244.4,81.0,11.0,13.2,5.0,3.56,4.0,384.0
4125,18.364829313852308,119.20603664231538,415.0,0.0,0.0,0.0,232.414632398511,93.00853037960077,39.51206690408264,273.6875328846866,70.51509160578846,23.265019691534132,202.33812363071053,78.63517068614769,9.103687676206784,11.374671938690616,3.5793963357684615,3.0718438381033923,1.738189007305385,358.6437010657485
3246,27.0,77.0,408.0,1.0,1.0,44.0,103.2,117.0,17.54,236.3,86.0,20.09,203.5,101.0,9.16,11.9,2.0,3.21,0.0,334.0
2166,28.0,166.0,510.0,0.0,0.0,0.0,197.9,89.0,33.64,251.0,113.0,21.34,138.3,85.0,6.22,11.2,2.0,3.02,2.0,345.0
3495,42.22168552110221,171.79462408666257,408.0,0.0,0.6324373477770929,20.87043247664407,166.18272433021923,106.80519404558501,28.254328010832822,218.09118029735717,89.52974939110837,18.537985450579804,142.49713017557883,137.5134397833436,6.412370857901047,13.43406830855357,3.2648746955541856,3.6296255047439034,3.2648746955541856,345.01630960776475
3326,35.0,96.0,415.0,0.0,0.0,0.0,106.6,128.0,18.12,284.8,87.0,24.21,178.9,92.0,8.05,14.9,7.0,4.02,1.0,347.0
3265,13.0,82.0,415.0,0.0,0.0,0.0,266.9,83.0,45.37,229.7,74.0,19.52,251.7,99.0,11.33,11.0,6.0,2.97,3.0,408.0
3650,34.0,158.5694003775173,415.0,0.06944570349950607,0.0,0.0,326.42766043384603,68.38891406999012,55.48998005656783,315.2930101036678,96.65277148250247,26.79680169025652,162.1903066101387,126.9583144475074,7.301529074604492,5.816674220997037,8.44443437200395,1.5725020396691998,3.791662889501482,351.0694457034995
4307,28.219918340597847,72.8473140610219,510.0,0.0,0.0,0.0,238.32108077727287,83.1435753711088,40.514539748468266,277.681903772976,96.02324873350018,23.600505804371082,193.59261708293917,133.16431030572818,8.711991834059784,11.751617965068474,9.648130655043447,3.176804899564129,0.1319510043587071,371.63650628829333
2786,3.0,109.0,415.0,0.0,1.0,29.0,111.2,90.0,18.9,263.5,98.0,22.4,224.7,128.0,10.11,9.0,6.0,2.43,6.0,409.0
2139,45.0,92.0,510.0,1.0,0.0,0.0,252.3,120.0,42.89,207.0,112.0,17.6,284.6,95.0,12.81,12.0,5.0,3.24,3.0,411.0
1440,47.0,136.0,408.0,0.0,0.0,0.0,152.6,97.0,25.94,208.9,85.0,17.76,119.1,99.0,5.36,5.0,10.0,1.35,1.0,403.0
636,16.0,121.0,408.0,0.0,0.0,0.0,150.7,105.0,25.62,197.3,133.0,16.77,169.0,116.0,7.61,9.2,15.0,2.48,1.0,373.0
4757,16.4408640007992,136.408640007992,408.0,0.0,0.0,0.0,293.7199929585135,101.59355520143856,49.934686975747454,204.31051007418182,99.37422080575423,17.366664319504498,139.4617350430849,104.40644479856144,6.277828608137463,12.26451840047952,2.71182719984016,3.3134199681294705,3.71182719984016,338.8817280015984
1737,39.0,134.0,415.0,0.0,0.0,0.0,141.7,95.0,24.09,205.6,101.0,17.48,218.5,60.0,9.83,8.8,6.0,2.38,0.0,413.0
4542,34.0,109.14487987157156,415.0,0.0,0.0,0.0,159.95302135464706,123.0,27.18887229019368,120.28553710421158,96.87635877992977,10.228341323906147,237.52718099532046,79.00707955050044,10.689292044949955,13.568192205485513,4.572439935785777,3.664839455545303,4.0,357.45233849096576
3400,47.99371405277985,98.22375988888452,510.0,0.0,0.10559399722211305,3.5901959055518438,268.6657440666693,105.0,45.66917649133378,205.01810253638638,107.95663192221916,17.42590829458312,217.8725318980594,53.63984993055283,9.802105544416841,10.92979241500059,3.2111879944442263,2.9558327640557147,2.894406002777887,355.11187994444225
4760,24.571553657252007,123.34713980629786,408.0,0.0,0.0,0.0,158.63263206467556,79.81634886736643,26.969384181221372,179.2224413850954,94.04098161851158,15.235509533979007,168.63267584471376,74.10212569599244,7.587552047898856,9.079574860801513,2.0,2.4518321333225157,5.673460453053428,406.63269773473286
4590,31.08398491446923,116.04296855019658,412.1699220148624,0.0,0.0,0.0,282.16269483496984,110.91406289960683,47.97144523137981,221.53144553827786,91.97851572490171,18.83187501918113,148.9117192535046,99.25585911525556,6.703144553827786,14.378515724901709,4.191406289960684,3.8841992457234613,3.404296855019658,337.78710943494104
5156,13.104062769336323,113.2901373079232,510.0,0.0,0.0,0.0,138.98545531547765,105.00619223109248,23.625609415400447,225.62046512318642,97.84216869259137,19.178545531547762,214.4835976461499,93.75396469224832,9.649179882307495,8.5649901922912,2.6119921538329596,2.3150173715340414,4.30599607691648,347.6940039230835
3037,23.0,113.0,408.0,0.0,0.0,0.0,158.9,137.0,27.01,242.8,109.0,20.64,247.8,97.0,11.15,6.5,4.0,1.76,0.0,417.0
3330,39.0,28.0,510.0,0.0,0.0,0.0,180.8,109.0,30.74,288.8,58.0,24.55,191.9,91.0,8.64,14.1,6.0,3.81,2.0,328.0
5463,14.94925883650729,115.58884954653246,409.4923783233921,0.7868030966582784,1.0,16.426393806683443,147.77563163902263,98.94925883650728,25.118070575537192,162.40252655609058,93.44163715989934,13.806141151074383,181.33503870822847,118.29442477326623,8.160609734128636,8.510148232698542,3.0659845167086077,2.299592810441973,0.0,413.8020464498742
2099,19.0,71.0,510.0,0.0,0.0,0.0,290.4,108.0,49.37,253.9,92.0,21.58,263.3,126.0,11.85,10.1,5.0,2.73,3.0,419.0
1633,34.0,87.0,415.0,0.0,0.0,0.0,204.8,101.0,34.82,161.0,80.0,13.69,285.7,89.0,12.86,9.5,3.0,2.57,0.0,399.0
3623,23.288666612016016,132.4376968007768,408.0,0.5716969647287288,1.0,28.575454470930932,157.62849091058138,97.86412108294695,26.801415151763564,177.56468470887728,62.288666612016016,15.096355745701663,246.05948506957156,86.27927284651051,11.076606070542542,10.072072715348948,2.0,2.721603027073674,3.8566060705425427,406.43018178837235
5381,27.20945137045634,141.35729276745556,510.0,0.0,0.0,0.0,138.62628917593815,105.49486583554524,23.568974294073943,222.1098711193319,96.65297556145397,18.879344179307665,190.75441087357152,125.16837805481825,8.582032678338129,10.183162194518173,2.0,2.7466324389036347,4.3264877807269855,369.79054862954365
5125,13.110464084656327,135.4784088526069,415.0,0.4233112340639844,0.0,0.0,236.12818490259485,111.07973480876781,40.14048467837738,178.00921878276654,75.30675506374406,15.134418563386253,198.82026519123218,98.53377531872032,8.95141193360545,11.473006629780805,2.0,3.0961351012748812,0.4233112340639844,379.3864898725119
4908,17.763161356201362,180.22368487619258,415.0,0.3552630247614861,0.0,0.0,268.5578988373462,118.0,45.658421750249815,192.2223725348701,98.78947900954056,16.339210875124905,180.4881555382783,96.02631765333919,8.12421041980919,10.913157814856891,3.289473950477028,2.9468420839618377,1.644736975238514,380.7763151238074
4158,36.76145181615106,118.78460031585236,408.37694944725837,0.0,0.0,0.0,258.2852576610561,101.0,43.9114399524585,257.59315339704926,67.56920063170472,21.893160363393857,228.2545562397205,88.62305055274163,10.271766556063794,10.123854818384894,2.107699842073821,2.7333869510428848,1.107699842073821,376.62305055274163
1900,46.0,113.0,510.0,0.0,0.0,0.0,207.2,113.0,35.22,256.0,80.0,21.76,211.0,87.0,9.49,9.9,1.0,2.67,1.0,359.0
4354,36.07751198675781,168.06549695362847,411.82860178807726,0.546943112582465,1.0,35.96725152318577,194.72248801324218,106.39191913906683,33.10682296225117,147.02794246356248,67.0,12.497281223177646,205.6129931324553,112.56331735098958,9.25167039006645,10.820850589401473,2.546943112582465,2.9249888298006503,1.4530568874175351,355.40829337747397
2518,18.0,53.0,415.0,0.0,0.0,0.0,145.1,116.0,24.67,233.7,82.0,19.86,208.7,95.0,9.39,7.9,5.0,2.13,2.0,370.0
2530,47.0,82.0,510.0,0.0,0.0,0.0,265.2,122.0,45.08,178.7,102.0,15.19,174.7,90.0,7.86,10.7,9.0,2.89,2.0,362.0
790,4.0,92.0,415.0,1.0,1.0,45.0,281.1,88.0,47.79,198.0,103.0,16.83,94.3,76.0,4.24,7.5,3.0,2.03,0.0,416.0
3282,7.0,99.0,415.0,0.0,1.0,31.0,244.1,71.0,41.5,203.4,58.0,17.29,234.0,115.0,10.53,7.7,4.0,2.08,3.0,402.0
5613,34.83673125197944,132.53572030903598,415.0,0.0,0.6977042967512851,22.326537496041123,307.1945261265896,97.74361836172558,52.22537173722349,278.75625316224387,110.32525273573586,23.692130370939108,210.79987152396947,109.18622578050771,9.487436183617255,7.244132265847687,5.116069922741005,1.9581248945918703,1.0,407.13902695522813
4091,30.109142164047544,103.24556986910697,408.1909987870832,0.0,0.0,0.0,151.24666732198168,124.94542891797623,25.7099607302779,168.3114478647565,125.94542891797623,14.30315042452088,221.04174386213106,103.59071688482172,9.94290575933691,10.36180024258336,7.945428917976228,2.7996314944154834,7.890857835952457,371.54571082023773
2548,23.0,117.0,408.0,0.0,1.0,21.0,153.2,112.0,26.04,263.3,110.0,22.38,135.0,85.0,6.08,11.9,7.0,3.21,1.0,378.0
1135,13.0,144.0,415.0,0.0,1.0,33.0,251.6,87.0,42.77,197.6,118.0,16.8,209.2,97.0,9.41,12.2,3.0,3.29,2.0,402.0
4791,20.1550010775166,59.44779866387941,411.03659969829533,0.0,0.0,0.0,252.1076405258281,75.67599913798672,42.85769608964938,258.06340030170463,87.52960034480532,21.934058025429394,219.58299849147676,100.05920068961062,9.881065932331957,10.840580254293918,4.566200043100664,2.9302580685300557,1.1324000862013281,333.301399870698
945,27.0,122.0,415.0,0.0,0.0,0.0,180.0,88.0,30.6,145.0,77.0,12.33,233.7,120.0,10.52,11.5,6.0,3.11,2.0,366.0
1482,37.0,6.0,408.0,0.0,0.0,0.0,226.5,93.0,38.51,152.1,122.0,12.93,164.4,98.0,7.4,9.4,4.0,2.54,3.0,408.0
2349,6.0,22.0,408.0,0.0,0.0,0.0,207.7,116.0,35.31,210.6,99.0,17.9,238.2,88.0,10.72,9.6,5.0,2.59,0.0,345.0
593,21.0,82.0,510.0,0.0,1.0,29.0,207.2,111.0,35.22,254.1,137.0,21.6,169.3,92.0,7.62,9.5,5.0,2.57,2.0,381.0
974,37.0,21.0,510.0,0.0,1.0,31.0,135.9,90.0,23.1,271.0,84.0,23.04,179.1,89.0,8.06,9.5,7.0,2.57,6.0,383.0
4305,24.94162361423742,136.64720787141246,408.0,0.9496011244874963,0.0,0.0,258.6955044820726,112.85678088371256,43.97843735745438,246.03129045773372,117.55438763063754,20.91018488834512,175.05971850641137,99.54641012038746,7.873662133350756,10.789122473872492,2.9496011244874962,2.910264663447623,0.20159550205001464,330.95757863473756
2120,44.0,81.0,510.0,0.0,0.0,0.0,154.5,84.0,26.27,216.2,91.0,18.38,229.8,82.0,10.34,13.7,3.0,3.7,1.0,329.0
4036,28.81970842065207,120.92155279702499,408.0,0.0,1.0,37.742912354233326,202.42903916385023,103.69281573432501,34.417577725832395,114.55326190552624,65.07679606641875,9.739950465903313,198.49383454241976,131.00165113655626,8.93482522435354,8.166776742437085,4.5642719114416685,2.208747584502292,4.5642719114416685,364.0016511365563
2096,16.0,94.0,510.0,0.0,1.0,28.0,233.2,88.0,39.64,113.3,102.0,9.63,118.0,71.0,5.31,16.1,4.0,4.35,0.0,375.0
3158,39.0,33.0,415.0,0.0,0.0,0.0,184.4,111.0,31.35,203.8,110.0,17.32,237.4,100.0,10.68,9.3,5.0,2.51,3.0,349.0
4520,38.756283652451295,124.88455541431904,408.0,0.0,0.0,0.0,113.59518097506631,107.62801189058355,19.31120642011365,169.33211991472376,106.75628365245129,14.391287915044362,156.74366437329186,61.128271761867744,7.0564135880933865,9.206413588093387,4.961518471439677,2.4817958046661484,2.0513087047470964,409.93586411906614
4790,22.539793159460007,95.62803501487008,415.0,1.0,0.0,0.0,159.876989657973,93.07958631892002,27.17654844869595,181.92491009837596,92.81401750743504,15.462577565202496,150.62630390757207,102.34515513040499,6.779723469000203,11.864618933310496,2.460206840539992,3.2013320602836988,1.769896579730004,397.50432776824505
387,30.0,54.0,510.0,0.0,0.0,0.0,210.5,102.0,35.79,204.5,83.0,17.38,127.8,53.0,5.75,8.5,5.0,2.3,1.0,353.0
1077,34.0,108.0,415.0,0.0,0.0,0.0,154.2,123.0,26.21,112.3,86.0,9.55,246.4,75.0,11.09,15.4,4.0,4.16,4.0,344.0
835,10.0,27.0,510.0,0.0,0.0,0.0,72.7,75.0,12.36,208.6,117.0,17.73,65.8,71.0,2.96,9.9,3.0,2.67,1.0,403.0
4527,30.977697885640104,60.17841691487915,408.07805740025964,0.0,0.0,0.0,289.60931692222294,100.95539577128021,49.23755042360636,255.38589970214503,114.77697885640106,21.711712266224886,242.7185972825864,76.32338065821847,10.926320151130618,11.655395771280212,3.977697885640106,3.1479568582456574,1.9776978856401062,334.98884894282
4892,41.91885051729048,71.83245979308381,414.2715976810517,0.0,0.0,0.0,277.1102114448698,108.64725283623882,47.10615217552441,192.3227724723637,65.02290799142595,16.350019430254374,255.3560862112032,83.89594252586453,11.487284023189483,11.106872397427788,6.583770103458097,2.9997514898313673,0.3121724224064275,371.57852886196093
3901,43.3938771532783,110.90918427008255,413.939285018237,0.0,0.0,0.0,273.6608690273992,109.8183685401651,46.52489314252282,239.84877737959198,117.1510172262264,20.390933831571875,238.91505037407725,118.51479363135023,10.754540786495873,10.345510562049531,4.848469288319575,2.7969847903300122,1.69693857663915,374.6969385766391
4900,40.44461137263471,70.66766823580828,413.1853799347405,0.7407685621057855,0.0,0.0,279.68854668609885,112.66766823580828,47.551793705198904,190.49314067348396,81.07385150315372,16.194491184337718,211.6220803332605,85.258480261038,9.51962323071567,7.796232307156694,2.7407685621057856,2.103315805873355,0.7407685621057855,352.8146200652595
