,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2570,11.984568645140259,139.33862178809053,415.0,0.47692530261236865,0.0,0.0,237.29697159694965,111.72310363134842,40.33939287269189,177.47843950413755,75.09229878955053,15.08938274580561,198.17689636865157,97.46149394775263,8.922460336589321,11.45692240921629,2.0,3.0918459757910104,0.47692530261236865,379.815402420899,624.409229878955,286.2768963686516,67.44308193087782
2571,31.06453488528314,131.90261622829794,510.0,0.03226744264157011,1.0,33.96773255735843,247.98409885619014,104.774127901509,42.1535872125361,226.40026164969981,131.99970927811134,19.246473839060524,185.6256104487912,76.29040698377413,8.349668603916925,6.167761629547297,4.90319767207529,1.668069767879279,1.96773255735843,373.7744186233977,666.1777325842285,317.96744183546974,71.41779942339284
2572,34.81171681960072,81.81319104152878,415.0,0.09377303471762599,0.0,0.0,268.30937730347176,111.28058199318885,45.61187546069435,182.22732108835484,112.87546069435251,15.49149408688865,267.72264205609696,87.6249078611295,12.05065955207644,6.618828318039928,7.093773034717626,1.7862711919402159,1.093773034717626,368.6571483539874,724.8781687659636,318.87472358338846,74.94030029159966
2573,3.8220150981689827,169.34289464850357,408.0,0.07591729575704087,0.0,0.0,269.0889924509155,102.75917295757041,45.745128716655636,255.8332353128539,111.45550377454225,21.744711125648944,168.8568112900581,103.69633081697184,7.5959426321089785,11.916490974667255,4.848165408485919,3.217224811272888,1.8481654084859183,356.7983984230458,705.6955300284948,322.7591729575704,78.30300728568643
2574,23.993860783984893,53.84073670592181,409.96171898048425,0.0,0.0,0.0,210.01971879912793,111.95557976446912,35.70163244142039,137.36800276884185,110.3889494111728,11.676738884724033,235.13094959252908,121.47778988223456,10.578714327859974,11.41715417261084,1.7197544313593958,3.0859118721735674,7.598772156796979,413.19754431359394,593.9358253331095,345.5420734892359,61.04299752617796
2575,31.429770064379365,104.37615118675964,415.0,0.0,0.0,0.0,155.46534550689356,99.01200631096233,26.431368440109345,180.98799368903767,115.4417763753417,15.385277983255417,234.29536128429936,120.06562518858206,10.547050961730916,12.331332281506278,3.7402960625569506,3.3331611963194794,4.259703937443049,347.3373354369875,583.0800327617367,338.2597039374431,55.69685858141516
2576,41.7448003369111,75.14122295468107,408.0,0.0,0.0,0.0,285.4253743792486,107.22795341681567,48.523870632826466,180.62918052444851,68.1075291144902,15.35600041529518,213.42472961985683,150.301788691115,9.605297421079307,10.877204658318433,13.48315307990457,2.937992928294576,1.073835274299347,344.3562811836615,690.3564891818725,339.12042430232543,76.4231613974955
2577,11.508813217776758,109.49118678222324,415.0,0.6545240936751352,0.0,0.0,271.79259697141833,127.98237356444648,46.204159816485394,291.6589892590799,109.21856631384756,24.788977659302816,239.16627517462882,90.34547590632486,10.764500596717784,12.109165672137028,8.38190362529946,3.2682021110086215,2.381903625299459,403.9635722810254,814.727027077264,335.92831940991834,85.02584018351462
2578,27.056911102247312,110.43088897752686,415.0,0.0,0.6856370340824379,24.682933226967766,126.18346743074873,115.56911102247314,21.451246374329536,174.70623187164767,106.94308889775269,14.84918689057301,271.2891650986154,127.62872593183512,12.205040884988819,10.906231871647666,3.685637034082438,2.9489969683107873,1.0,354.25474805655557,583.0850962726593,353.8265628861434,51.45447111820215
2579,47.80362922976796,146.58271211325692,415.0,0.9754536537209947,0.0,0.0,224.89562530614032,110.77908288348895,38.22845267281409,185.02027709676713,98.95730750488121,15.730064001974393,143.86029671490522,144.9935998025608,6.469701078997597,9.917182442395305,1.0736390388370158,2.6746638057930108,0.0,404.77908288348897,563.6933815602079,355.803629229768,63.10288155957909
2580,16.962768629577617,97.04920457711282,412.8683505442488,0.3045213508216005,0.0,0.0,221.69826681562182,79.65026514096239,37.68779179460324,145.03231649449546,103.5638291934272,12.328790120005882,189.55678202623238,85.522606754108,8.531316494557512,10.670346078697204,2.0,2.8815160480023523,0.3045213508216005,404.4361708065728,566.9577114150469,270.73670108849757,61.42941445716898
2581,35.428010650883515,85.81664937277749,415.0,0.0,0.0,0.0,294.11912015148533,96.20528809467147,50.000027703196295,235.55945043786585,96.3143978698233,20.02258169041386,256.5292460402374,113.48031403550523,11.547204710532577,11.22575914792932,3.925759147929319,3.029954969940916,1.925759147929319,384.244660023661,797.4335757775178,309.92575914792934,84.59976907408365
2582,30.137873811429902,148.10382022570565,415.0,0.0,0.0,0.0,119.3378738114299,88.55149524571961,20.283438547943085,169.04796542700723,110.24127917000233,14.373421953257756,203.51428522170283,118.1727571314206,9.156573898070913,12.224127917000231,5.9655315471425245,3.2965490060429206,4.0,366.65573033855844,504.1242523771402,322.93106309428504,47.10998340531467
2583,22.693387520601807,80.36286875441468,408.8466937603009,0.0,0.0,0.0,324.1264393972205,113.84669376030091,55.1008575662819,222.6531637579464,97.54008128090271,18.925639875676918,161.72348936190315,121.91139373675598,7.281617499411377,7.800701888391174,7.879043748528442,2.107552378620032,0.0,337.47538130444764,716.3037944054612,341.17721252648806,83.41566731999022
2584,21.835123988711967,36.83512398871196,510.0,0.5824380056440174,0.5824380056440174,24.46239623704873,187.98944191908876,97.35123988711965,31.960952440262023,236.90307804325715,111.56095014110043,20.137547480713543,138.13297520225763,118.9014460959483,6.21582438005644,15.490330460955388,4.747314016932052,4.180718976480531,2.087809971779913,378.0322317968154,578.5158256255589,332.5609501411004,62.495043277512536
2585,31.11630423551079,101.48836957644892,411.5814129648576,0.0,0.0,0.0,271.4092935175712,85.0,46.138138050104864,209.3092935175712,84.04652169420432,17.791627177170188,209.07211944728633,117.74413068187627,9.410466299069007,8.699978357460722,11.09304338840863,2.3530174173614973,2.511630423551079,406.1628259297151,698.4906848398895,297.88369576448923,75.69324894370556
2586,44.20680221388843,97.777153413078,415.0,0.033049907754648666,1.0,41.669500922453516,216.07931977861116,123.94240295185125,36.7335504621794,232.44541959412047,104.92539741713017,19.76222846586922,214.7299371493167,101.222846586922,9.665297596857618,9.428894640243131,3.9669500922453516,2.544702403142381,1.9339001844907027,398.61190387430474,672.6835711622912,334.05759704814875,68.70577892804863
2587,25.56596588498368,66.90057516054136,408.4952201493607,1.0,0.07074573562296005,2.0516263330658404,235.1034410978441,77.3537286781148,39.96393871531161,218.53632883793932,86.768643390574,18.57434034115016,193.84531535175734,97.21223720686888,8.718680682300327,13.2,2.28298294249184,3.56,1.92925426437704,400.4435938162949,660.6850852875408,263.61759221804954,70.81695973876211
2588,2.156183468254407,107.87491129100587,415.0,0.0,1.0,29.562544354497064,110.74996451640236,95.06289919047356,18.824056512142896,259.5059350830709,103.90671572221915,22.059660665529275,251.84276510448322,120.40565121428966,11.330721249258623,8.803109475926028,5.437455645502938,2.3765582863227794,5.437455645502938,409.0,630.9017741798824,324.8127217724853,54.59099671325358
2589,20.6775965098152,139.93975125088824,415.0,0.0,0.0,0.0,192.91670166375025,107.91649168124889,32.79429171378575,112.58476821375918,92.08350831875111,9.573931513643636,173.7905992556182,115.71458568928763,7.818404134972907,12.092812146606855,4.0,3.2641544176874215,4.726215474107303,381.68922629463486,491.3848812797345,319.7145856892876,53.45078178008971
2590,18.43622083174538,106.4268761134401,415.0,0.8375852778836413,0.8375852778836413,22.614802502858318,273.3571346631096,108.35968582983983,46.46901221050557,262.3904775561484,73.67517055576728,22.30204093338415,170.75885456034058,107.9489766653963,7.680298114103792,9.12831508279343,2.0,2.4641323165205753,1.4872441663490759,365.42687611344013,715.6347818623921,291.98383305100344,78.91548357451408
2591,35.1154876234206,85.13441672626027,410.5577438117103,0.6346080268985287,0.0,0.0,223.41912040347793,125.96137659176763,37.97825046859125,257.45388147088704,81.59636721994266,21.879810708971604,217.42711290601795,111.59598461866617,9.783854688797707,9.478833645727498,2.365391973101471,2.561919692373323,2.903824080695586,401.0961759193044,707.7789484261104,321.5191204034779,72.20383555873387
2592,28.282722915395365,88.09642378016673,415.0,1.0,1.0,30.179319271151158,219.79585522545077,86.32417066088759,37.36668849475035,225.169022050624,118.64834132177516,19.136832406421625,191.16828092031898,114.54493767753095,8.601448513897365,13.2,4.820680728848841,3.56,0.606893576282947,371.35165867822485,649.3331581963938,324.33813038904253,68.66496941506935
2593,27.438950823399246,131.50582412883927,408.9156959785268,0.8691862887818869,0.0,0.0,259.43895082339924,113.04650968974491,44.10462163997787,244.82558449640814,117.39244113365434,20.807413054772255,173.9979636384305,94.8982652624936,7.8266278391410715,10.429070639614793,3.130813711218113,2.8131107001184303,0.2616274224362263,332.35464680192604,688.6915695978527,328.46802979711094,75.55177323400963
2594,18.112135172829174,95.84375684829942,510.0,0.0,0.0,0.0,270.1316216754702,121.79043231396545,45.92437568482994,193.60899716106027,102.0,16.452701339773895,283.0637919613566,115.20956768603455,12.736434057177275,10.706802719395776,6.0,2.893456220739501,3.619486502641074,367.3952161569827,757.511213517283,345.0,78.00696730252061
2595,29.018814238618358,125.41675860283095,414.8683003296715,0.018814238618356516,0.0,0.0,249.40678241287637,96.71494106749755,42.40302131051865,261.78335172056615,91.60490098901451,22.250028453532273,167.5751466310763,108.22577086342028,7.544806341443959,12.651082979592273,3.962371522763287,3.416830032967151,3.0188142386183565,387.2445851020386,691.4163637441111,300.5079844426956,75.61468613846205
2596,37.77810207595405,132.95503667847353,510.0,0.25187347173026997,0.0,0.0,239.9499171740126,105.47377139577623,40.78923404611041,188.18601404761762,106.2443795848092,15.994059320575765,197.03646761314565,118.7556204151908,8.864904156893665,12.157868581267135,3.00749388692108,3.284617023055205,1.0,404.28934290633566,637.330267416043,333.4812652826973,68.93281454663504
2597,32.73036777081194,80.13163872617825,487.8132098733667,0.0,0.0,0.0,326.1333410001248,76.03608706996035,55.44643442486199,211.59298674511084,115.0955516562179,17.987918739480985,265.2082842102555,106.43735802532666,11.935923742678021,10.997026770687121,5.7664548407722815,2.9674307732447507,0.7006354776831567,385.05946458625755,813.9316387261783,303.3354515922772,88.33770768026574
2598,34.723183376605164,104.49512425029185,510.0,0.0,0.0,0.0,204.99433783233712,103.52437874854076,34.8481660883096,234.11362060917577,85.75243787485408,19.8970934233738,195.04932369304228,82.35671593859443,8.775536332467897,10.857502356549144,1.7524378748540759,2.932396979455988,1.623781062572962,393.1189053128648,645.0147844911041,273.38597043684337,66.45319282360728
2599,17.7723191423427,117.58148407387218,411.1015584990997,0.0,0.0,0.0,309.6026936605382,86.5937660036011,52.63057176272032,178.93268666108332,86.35380321621487,15.20932914544163,173.4398697558518,97.58148407387218,7.801686439549367,10.30401488504551,4.443079785585675,2.7803116998199453,1.0,364.8214468612584,672.2792649625189,274.9721330792738,78.42189904753126
2600,44.00902720486427,127.04513602432135,510.0,1.0,0.5462752004422063,22.39728321813046,145.98329536079598,116.65688001105516,24.819345312137084,289.54740575615284,94.63882560132662,24.61575635167277,225.4875897484142,98.14899198231174,10.145395263478196,7.339956157037218,2.0,1.9812418871996065,2.361174398673381,346.9729183854072,668.3582470224002,311.44469759469354,61.561738814487654
2601,6.929985323495615,105.25733137646608,408.90065981763127,0.0,0.0,0.0,273.987976517593,94.5260264177079,46.57495600799081,221.90256601301644,105.88269797654269,18.864589445418165,174.84996337124565,63.4739735822921,7.871154693356074,9.36612902822538,5.0,2.531825512114988,0.12866568823304092,335.6726539470295,680.1066349300803,268.8826979765427,75.84252565888004
2602,37.05751617797036,99.44862618816883,408.04026132457926,0.0,0.0,0.0,256.45579069263124,44.27032603646071,43.59949016936511,214.56154231042828,104.85045793727706,18.235233972195303,233.64823543982666,74.90222249745038,10.517641836703215,7.905751617797037,1.0402613245792547,2.1315529368051997,3.0,352.9539870576237,712.5713200606831,225.0632677957674,74.48391891506883
2603,42.54394333236186,91.67220778133982,415.0,0.8479811107872888,0.8479811107872888,22.047508880469508,167.38859977434527,102.17577332944747,28.45636599941712,188.67838488862984,105.97624555976525,16.03935867775511,214.27292089096136,83.44892557142285,9.644085477871686,13.330403777842543,3.1520188892127114,3.5991211333527624,0.6080755568508449,353.4798111078729,583.670309331779,294.7529633498483,57.73893128839668
2604,6.642274914753068,135.67247128243383,491.5737309859345,0.8060392735361526,0.0,0.0,48.76934049962701,102.06039273536153,8.294042238398418,176.82565763826003,114.77584290585538,15.030277879615333,161.5454056975599,94.22415709414462,7.272334197479891,10.04610967086685,3.4181178206084577,2.710255650407585,4.193960726463848,378.4483141882892,397.18651350631376,314.47851055597,33.30690996590122
2605,33.86885868982513,120.76584623749724,411.8688586898251,0.0,0.44730590145355265,14.313788846513685,106.74663118595736,98.6065760694754,18.146374607514204,256.45828186218256,96.97187114215302,21.79875605844787,202.44405587464917,88.76109474796723,9.109298678950491,8.102575311308197,4.341917704360657,2.1873534163488526,3.1053881970928945,330.7634704927322,573.7515442340973,288.68145966395633,51.24178276126142
2606,29.94917761767671,105.21546054617613,408.0,0.36077302730880645,0.36077302730880645,7.576233573484935,161.93342926787514,126.47458880883835,27.53048684067532,204.98110198023812,117.32927632770568,17.422032895292933,167.39348682860023,89.30995064498552,7.529928453341628,11.99491776176767,5.556907890764775,3.2429062496226533,2.0823190819264195,373.7723684369409,546.3029358384813,338.67072367229434,55.725354438932534
2607,18.527168333214608,65.93860067887603,510.0,0.3528580864153559,0.6471419135846441,29.121386111308986,141.75617295664986,119.99858746906105,24.10249082837123,193.79167522240428,96.82286469132285,16.4714681166821,137.11870230252498,115.41143234566142,6.168870890743247,11.141143234566142,3.9414257407539326,3.008814389505689,3.2942838271692882,375.6443168517067,483.8076937161452,336.1743102467992,49.751644225302265
2608,13.608332463408487,104.60833246340849,510.0,0.0,0.0,0.0,113.7449229691706,73.47348287138293,19.33789372270357,151.0292338673453,74.12196835254039,12.834241696668919,218.71773187542055,79.86515040797444,9.84237899507907,12.464848548115746,2.581060685144683,3.3678333507318303,4.418939314855317,399.89091288694476,495.9567372600522,230.04166231704244,45.38234776518339
